symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
LUPIN,2018-01-03,875.15,878.7,gainer,873.8,877.2951999999999,999960.6000000001,998538.1000000001,4153.700000000186,870.3048,877.45,873.55,success
KOTAKBANK,2018-04-04,1103.3,1108.9,gainer,1103.9,1109.4195,999118.9000000001,1000110.0,5496.09999999986,1099.4844,1110,1102,success
CIPLA,2018-04-04,570.3,572.35,gainer,570.25,573.1012499999999,999895.4500000001,1002778.0,6551.25,567.969,574,570,success
ONGC,2018-01-03,196.85,197.4,gainer,195.2,195.9808,999831.0,992740.0,4052.0,194.4192,196,194.8,success
IBULHSGFIN,2018-04-04,1299.2,1301.85,gainer,1300.75,1307.2537499999999,999820.7999999999,1006080.0,7104.0,1295.547,1310,1300,success
UPL,2018-04-04,765.65,769.95,gainer,761.55,765.3577499999999,999395.1000000001,982650.8999999999,-5841.0,758.5038,762.75,757.05,failure
TECHM,2018-01-03,513.95,516.1,gainer,519.5,521.578,999685.7000000001,1002203.7999999999,-4067.70000000007,517.422,520.4,517.4,failure
LUPIN,2018-04-04,788.5,792,gainer,790.2,794.151,999504.0,1002406.6,5174.199999999953,787.0392,794.3,789.5,success
ONGC,2018-04-04,177.5,178.5,gainer,176.6,177.48299999999998,999957.0,983711.2,-5602.0,175.8936,177.4,175.6,failure
WIPRO,2018-01-03,318.7,320.4,gainer,318.5,319.774,999968.3999999999,989513.05,-4525.449999999953,317.226,319.55,317.05,failure
TECHM,2018-04-04,615.95,618,gainer,619.35,622.44675,999924.0,997497.0,-4611.300000000047,616.8726,621.5,616.5,failure
WIPRO,2018-04-04,283.9,285,gainer,283.45,284.86724999999996,999780.0,1003112.6,8770.0,282.3162,285.95,283.45,success
HINDALCO,2018-01-03,271.9,273.4,gainer,275.6,276.7024,999823.7999999999,1015000.3500000001,7131.150000000023,274.49760000000003,277.55,274.55,success
BAJFINANCE,2018-04-04,1834.25,1840,gainer,1846.15,1855.3807499999998,999120.0,1008894.0,6434.54999999993,1838.7654,1858,1842,success
INFRATEL,2018-01-03,378.8,379.7,gainer,378.55,380.0642,999750.1,1002251.45,5529.29999999993,377.0358,380.65,378.55,success
NTPC,2018-01-03,178.9,179.5,gainer,179.8,180.5192,999994.5,996930.45,-4735.350000000093,179.0808,180.25,178.95,failure
INDUSINDBK,2018-01-03,1643.95,1649,gainer,1641.05,1647.6142,999294.0,998657.7000000001,4181.40000000014,1634.4858,1647.95,1639,success
HINDPETRO,2018-04-05,344.2,346,gainer,346,347.72999999999996,999940.0,1005286.5000000001,5346.500000000116,344.616,347.85,346,success
COALINDIA,2018-04-05,274.55,276.15,gainer,277.8,279.18899999999996,999939.1499999999,1010983.2,5069.399999999907,276.6888,279.2,277.8,success
ZEEL,2018-04-05,574.45,577.1,gainer,584.05,586.9702499999999,999537.2000000001,1019195.4,7620.800000000047,581.7138,588.45,582.55,success
MARUTI,2018-04-05,9013.5,9050,gainer,9114.95,9160.52475,995500.0,1006153.5,3508.9999999998836,9078.4902,9145,9085,square_offs
TCS,2018-04-05,1455.45,1463.28,gainer,1465.28,1472.6064,999420.24,1005888.25,5102.010000000009,1459.41888,1472.75,1460.18,success
WIPRO,2018-04-05,281.6,283,gainer,284.9,286.32449999999994,999839.0,1001782.15,-4769.54999999993,283.7604,285.55,283.55,failure
ICICIBANK,2018-04-05,268.65,267.8,loser,270.3,268.9485,999965.2000000001,1014714.5,-5414.29999999993,271.38120000000004,271.75,269.5,failure
NTPC,2018-04-05,166.55,167,gainer,167.6,168.438,999996.0,1009576.7999999999,5988.0,166.9296,168.6,167.6,success
SBIN,2018-01-04,302.85,304.5,gainer,303.2,304.4128,999978.0,999978.0,4269.20000000007,301.9872,304.5,303.15,success
ADANIPORTS,2018-01-04,407.65,408.7,gainer,409.2,410.8368,999680.2,996133.5,-4769.699999999953,407.5632,410,407.25,failure
RELIANCE,2018-01-04,914.8,918.15,gainer,917.1,920.7684,999865.35,1002860.1,4138.199999999953,913.4316,920.9,916,success
COALINDIA,2018-01-04,271.85,272.9,gainer,272.4,273.4896,999905.5999999999,1002653.5999999999,4580.0,271.31039999999996,273.65,272.2,success
SUNPHARMA,2018-01-04,569.05,572,gainer,568.1,570.3724,999856.0,997583.6000000001,4544.800000000047,565.8276000000001,570.7,568.1,success
MARUTI,2018-01-04,9416.6,9450,gainer,9432.75,9470.481,992250.0,994864.5,4425.75,9395.019,9474.9,9424.15,success
HDFC,2018-01-04,1700.8,1708.95,gainer,1701.35,1708.1553999999999,999735.75,991019.25,-4270.5,1694.5446,1702.7,1694.05,failure
TATASTEEL,2018-01-04,734.95,736.5,gainer,732.7,735.6308,999430.5,998887.7000000001,4613.800000000047,729.7692000000001,736.1,732,success
TCS,2018-01-04,1319.33,1325,gainer,1323.53,1328.82412,999050.0,1002744.6000000001,4802.980000000098,1318.23588,1329.9,1320,success
CIPLA,2018-01-04,606.8,609.45,gainer,607.3,609.7292,999498.0000000001,1000400.0,4428.000000000116,604.8707999999999,610,606.1,success
UPL,2018-01-04,775.8,779.9,gainer,780.2,783.3208000000001,999831.7999999999,1006370.0,6153.599999999977,777.0792,785,779.7,success
BAJAJFINSV,2018-01-04,5099.45,5120,gainer,5112,5132.448,998400.0,992774.2499999999,-4065.7500000001164,5091.552,5129,5091.15,failure
HINDALCO,2018-01-04,276.5,277.1,gainer,275.1,276.2004,999776.8,997251.2,4690.399999999907,273.99960000000004,276.4,275.1,success
BAJFINANCE,2018-01-04,1715.3,1725,gainer,1719.65,1726.5286,998775.0,1000222.5,4545.149999999907,1712.7714,1727.5,1715.5,success
NTPC,2018-01-04,177.05,177.45,gainer,177.25,177.959,999930.7499999999,998240.25,-563.5,176.541,177.7,176.8,square_offs
INDUSINDBK,2018-01-04,1630.25,1638,gainer,1642.8,1649.3712,999180.0,1005646.0,3538.0,1636.2287999999999,1648.95,1640,square_offs
GAIL,2018-04-06,332.4,331.6,loser,333.95,332.28024999999997,999774.0000000001,997663.4999999999,9195.750000000116,335.2858,333.95,330.9,success
GRASIM,2018-04-06,1094.25,1092,loser,1097.7,1092.2115000000001,999180.0,997853.25,6542.25,1102.0908,1097.7,1090.55,success
ITC,2018-04-06,259.65,260.5,gainer,260.25,261.55125,999799.0,1004212.7,5373.199999999953,259.209,261.65,260.2,success
MARUTI,2018-04-06,9132.6,9165,gainer,9080,9125.4,998985.0,985637.95,-4082.0500000000466,9043.68,9114.4,9042.55,failure
INFY,2018-04-06,1147.55,1143,loser,1140.5,1134.7975,998982.0,990373.1000000001,6423.899999999907,1145.062,1140.5,1133.15,success
KOTAKBANK,2018-04-06,1118.3,1116,loser,1112.45,1106.88775,999936.0,990169.5999999999,6585.60000000021,1116.8998000000001,1114,1105.1,success
TITAN,2018-04-06,920.05,922,gainer,916.5,921.0824999999999,999448.0,989475.2,-4010.8000000000466,912.834,919.6,912.8,failure
EICHERMOT,2018-04-06,29677.75,29748,gainer,29850.7,29999.953499999996,981684.0,980784.75,-4288.349999999977,29731.2972,29899.95,29720.75,failure
BAJAJ-AUTO,2018-04-06,2808.15,2814.95,gainer,2804.15,2818.1707499999998,999307.2499999999,1001100.0,5626.75,2792.9334,2820,2804.15,success
UPL,2018-04-06,756.95,753.05,loser,752.95,749.18525,999297.35,992861.4,6303.25,755.9618,754.35,748.2,success
BAJAJFINSV,2018-04-06,5443.85,5463.3,gainer,5461.8,5489.1089999999995,999783.9,1005054.3,5544.900000000023,5439.9528,5492.1,5460,success
TECHM,2018-04-06,617.35,616,loser,622,618.89,999768.0,1002040.2,7465.800000000047,624.488,622,617.4,success
ULTRACEMCO,2018-04-06,3966.6,3950,loser,3975,3955.125,999350.0,1000311.4,5363.599999999977,3990.9,3989.15,3953.8,success
YESBANK,2018-04-06,313.05,314.7,gainer,314.75,316.32374999999996,999801.8999999999,995036.3999999999,-4924.350000000093,313.491,316,313.2,failure
NTPC,2018-04-06,168.95,168.4,loser,168.75,167.90625,999959.2000000001,996990.2000000001,5047.29999999993,169.425,168.9,167.9,success
ASIANPAINT,2018-01-05,1172.05,1178,gainer,1168.65,1173.3246000000001,998944.0,995255.2000000001,4240.0,1163.9754,1173.65,1168.65,success
GAIL,2018-01-05,373.46,375.19,gainer,373.68,375.17472000000004,999881.35,990767.0499999999,-5090.15000000014,372.18528,374.21,371.77,failure
ADANIPORTS,2018-01-05,409.85,411.9,gainer,410.6,412.24240000000003,999681.2999999999,1001622.9,5096.699999999953,408.9576,412.7,410.45,success
HINDPETRO,2018-01-05,418.85,420,gainer,419.65,421.3286,999600.0,994602.0,-4165.0,417.97139999999996,420.35,417.9,failure
AXISBANK,2018-01-05,559.9,561.05,gainer,560.2,562.4408000000001,999791.1,993465.0,-4811.400000000023,557.9592,560.9,557.5,failure
COALINDIA,2018-01-05,277.8,278.5,gainer,279.65,280.7686,999815.0,999815.0,-4128.499999999884,278.53139999999996,280.6,278.5,failure
GRASIM,2018-01-05,1170.3,1176.7,gainer,1173.05,1177.7422,999018.3,1000971.0,5051.550000000047,1168.3578,1179,1170.75,success
HEROMOTOCO,2018-01-05,3738.9,3758.7,gainer,3734,3748.936,999814.2,997500.0,4256.0,3719.064,3750,3726.2,success
TATAMOTORS,2018-01-05,429.95,431.25,gainer,432.3,434.0292,999637.5,997899.0,-4172.400000000023,430.5708,433.3,430.5,failure
VEDL,2018-01-05,339.1,340.5,gainer,340.9,342.2636,999708.0,1008809.6000000001,7927.200000000186,339.53639999999996,343.6,340.75,success
TATASTEEL,2018-01-05,760.25,764,gainer,762.8,765.8512,999312.0,1004740.2,6997.800000000047,759.7488,768.15,762.8,success
POWERGRID,2018-01-05,200.35,201.3,gainer,200.9,201.7036,999857.1000000001,998367.0,496.69999999995343,200.09640000000002,201.7,200.6,square_offs
KOTAKBANK,2018-01-05,1000.4,1002.5,gainer,1004.15,1008.1666,999492.5,997099.7000000001,-4037.8499999998603,1000.1333999999999,1006.5,1000.1,failure
TITAN,2018-01-05,892.9,895,gainer,895.95,899.5338,999715.0,1006081.9,5305.75,892.3662,900.7,895.95,success
TCS,2018-01-05,1328.55,1325,loser,1331.43,1326.10428,999050.0,1008173.3999999999,-4275.179999999818,1336.75572,1337.1,1328.18,failure
HCLTECH,2018-01-05,893.1,888.25,loser,887.45,883.9002,999281.25,1004343.75,-5962.5,890.9998,892.75,885.6,failure
IBULHSGFIN,2018-01-05,1183.95,1189.95,gainer,1190.1,1194.8603999999998,999558.0,1003716.0000000001,4032.000000000233,1185.3396,1194.9,1186.15,success
UPL,2018-01-05,781.65,785.6,gainer,783.7,786.8348000000001,999283.2000000001,992859.6,-4006.8000000000466,780.5652,784.85,780.55,failure
LUPIN,2018-01-05,878.15,880,gainer,879.1,882.6164,999680.0,1003088.0,4430.400000000023,875.5836,883,876,success
TECHM,2018-01-05,522.55,521,loser,520.85,518.7666,999799.0,1005556.0,-6044.849999999977,522.9334,524,520.05,failure
WIPRO,2018-01-05,311.65,313,gainer,311.6,312.8464,999722.0,999562.2999999999,4311.899999999907,310.35360000000003,312.95,311.15,success
ULTRACEMCO,2018-01-05,4345.5,4359.8,gainer,4367.75,4385.2210000000005,998394.2000000001,1005081.0,4866.25,4350.2789999999995,4389,4365.1,success
HINDUNILVR,2018-04-09,1374.8,1367.95,loser,1374.5,1367.6275,999971.4500000001,1009072.4,-4312.900000000023,1379.998,1380.4,1370.3,failure
SBIN,2018-04-09,259.7,260.65,gainer,261.75,263.05875,999853.3999999999,999853.3999999999,-4219.600000000093,260.703,262.75,260.65,failure
ADANIPORTS,2018-04-09,379.3,380.65,gainer,381,382.905,999967.5499999999,995764.35,-5122.650000000023,379.476,382.8,379.05,failure
DRREDDY,2018-04-09,2124.8,2120,loser,2130,2119.35,998520.0,995293.65,7936.349999999977,2138.52,2135.4,2113.15,success
HINDPETRO,2018-04-09,353.95,355.2,gainer,359.6,361.39799999999997,999888.0,1007770.0,-4504.000000000116,358.1616,360.45,358,failure
AXISBANK,2018-04-09,500.2,502.2,gainer,504.35,506.87174999999996,999880.2,999880.2,-4280.65000000014,502.3326,505.9,502.2,failure
IOC,2018-04-09,174.25,175,gainer,175.4,176.277,999950.0,1007949.6,5714.0,174.6984,176.4,174.75,success
HDFCBANK,2018-04-09,1923.4,1918.8,loser,1926.7,1917.0665000000001,999694.7999999999,1008082.9,-4272.199999999953,1934.4068,1934.9,1924.2,failure
HDFC,2018-04-09,1829,1834.85,gainer,1833.65,1842.8182499999998,999993.25,1004843.75,5504.5,1826.3154000000002,1843.75,1833.65,success
VEDL,2018-04-09,285.05,283.7,loser,288.25,286.80875,999758.7999999999,1010683.2000000001,5109.79999999993,289.403,289.4,286.8,success
BHARTIARTL,2018-04-09,384.95,382.9,loser,380,378.1,999751.8999999999,985913.6000000001,6266.399999999907,381.52,380.6,377.6,success
TATASTEEL,2018-04-09,587.2,589.5,gainer,586.9,589.8344999999999,999792.0,1003268.7999999999,7886.400000000023,584.5523999999999,591.55,586.9,success
TCS,2018-04-09,1475.15,1469.85,loser,1475.68,1468.3016,999497.9999999999,997444.3999999999,6018.000000000116,1481.58272,1475.68,1466.83,success
EICHERMOT,2018-04-09,29799.15,29900,gainer,29954.6,30104.372999999996,986700.0,984060.0,-4441.79999999993,29834.7816,29975,29820,failure
UPL,2018-04-09,753.2,757,gainer,756.75,760.5337499999999,999997.0,1006602.0,6935.25,753.723,762,755.5,success
