symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
YESBANK,2018-01-02,312.6,313.4,gainer,313.05,313.6761,999745.9999999999,1001340.9999999999,2711.4999999998836,311.7978,313.9,312.4,success
ICICIBANK,2018-01-02,310.3,310.95,gainer,310.55,311.1711,999704.25,993435.0,-4983.25,309.3078,311,309,failure
INFRATEL,2018-01-02,369.95,371,gainer,372.3,373.0446,999845.0,1007391.0,4042.5,370.81080000000003,373.8,372.3,success
ASIANPAINT,2018-01-03,1142.75,1149,gainer,1141.4,1143.6828,999630.0,988972.5,-4045.5000000001164,1136.8344000000002,1142.75,1136.75,failure
GAIL,2018-01-03,371.69,373.53,gainer,371.05,371.7921,999939.8099999999,995629.8400000001,2328.990000000107,369.5658,371.92,370.86,success
HINDUNILVR,2018-01-03,1338.6,1344.7,gainer,1337.55,1340.2250999999999,999112.1,996437.2999999999,2637.649999999907,1332.1997999999999,1341.1,1337.55,success
HINDPETRO,2018-01-03,406.4,408.4,gainer,407.1,407.91420000000005,999763.2,998661.6,2080.79999999993,405.4716,407.95,406.8,success
AXISBANK,2018-01-03,559.5,561.3,gainer,560.85,561.9717,999675.2999999999,1002703.0,3829.149999999907,558.6066000000001,563,560.35,success
COALINDIA,2018-01-03,270.05,271,gainer,269.9,270.4398,999990.0,998698.4999999999,2767.5,268.82039999999995,270.65,269.9,success
IOC,2018-01-03,193.2,193.95,gainer,193.5,193.887,999812.2499999999,1000070.0,2577.5,192.726,194,193.5,success
GRASIM,2018-01-03,1139.55,1134,loser,1142.95,1140.6641,999054.0,1004736.4500000001,-2202.5,1147.5218,1142.95,1140.45,success
SUNPHARMA,2018-01-03,572.15,575,gainer,573.3,574.4466,999925.0,998968.55,1999.8500000000931,571.0068,574.45,573.3,success
HEROMOTOCO,2018-01-03,3743.85,3728,loser,3756.5,3748.987,999104.0,1004705.2000000001,-2036.7999999999302,3771.526,3756.5,3748.9,success
ZEEL,2018-01-03,578.15,580,gainer,578.9,580.0577999999999,999920.0,1001644.0,3620.4000000000233,576.5844,581,578.7,success
TATAMOTORS,2018-01-03,439.3,440.4,gainer,438,438.876,999708.0,997211.0,2951.0,436.248,439.3,438,success
ITC,2018-01-03,260.75,261.3,gainer,261.35,261.8727,999995.1000000001,1002291.2999999999,2104.8499999998603,260.3046,261.9,260.6,success
MARUTI,2018-01-03,9554.05,9597,gainer,9537.25,9556.3245,998088.0,994240.0,2366.0,9499.101,9560,9531.2,success
BHARTIARTL,2018-01-03,516.55,519.15,gainer,517.25,518.2845,999882.8999999999,999305.1000000001,3081.600000000093,515.181,518.85,517.25,success
TATASTEEL,2018-01-03,729.3,732,gainer,733.55,735.0170999999999,999912.0,1004556.4,2527.100000000093,730.6157999999999,735.4,733.55,success
M&M,2018-01-03,752.9,755.9,gainer,753.6,755.1072,999299.7999999999,998506.6,2247.399999999907,750.5856,755.3,753,success
POWERGRID,2018-01-03,200.75,201.5,gainer,201.65,202.0533,999843.0,1003316.3999999999,2729.0999999998603,200.8434,202.2,201.45,success
CIPLA,2018-01-03,607.8,611,gainer,608.75,609.9675,999596.0,999514.2000000001,3599.20000000007,606.315,610.95,608.75,success
LT,2018-01-03,1249.75,1255.9,gainer,1254.45,1256.9589,999696.4,1000572.0,2029.7999999999302,1249.4322,1257,1254.45,success
BAJAJ-AUTO,2018-01-03,3294.75,3310,gainer,3293,3299.586,999620.0,996600.0,2114.0,3279.828,3300,3291.25,success
UPL,2018-01-03,773.45,776.95,gainer,780.8,782.3616,999934.65,1000642.5,-4247.099999999977,777.6768,781.65,777.5,failure
LUPIN,2018-01-03,875.15,878.7,gainer,873.8,875.5476,999960.6000000001,996888.0,2503.600000000093,870.3048,876,873.55,success
ONGC,2018-01-03,196.85,197.4,gainer,195.2,195.5904,999831.0,992233.5,3545.5,194.4192,195.9,195.2,success
TECHM,2018-01-03,513.95,516.1,gainer,519.5,520.539,999685.7000000001,1002203.7999999999,-4067.70000000007,517.422,520.4,517.4,failure
WIPRO,2018-01-03,318.7,320.4,gainer,318.5,319.137,999968.3999999999,997315.55,3277.0500000000466,317.226,319.55,318.5,success
HINDALCO,2018-01-03,271.9,273.4,gainer,275.6,276.1512,999823.7999999999,1011160.5,3291.29999999993,274.49760000000003,276.5,274.55,success
INFRATEL,2018-01-03,378.8,379.7,gainer,378.55,379.3071,999750.1,999223.5,2501.3499999999767,377.0358,379.5,378.55,success
NTPC,2018-01-03,178.9,179.5,gainer,179.8,180.1596,999994.5,1004172.75,2506.9499999999534,179.0808,180.25,179.75,success
INDUSINDBK,2018-01-03,1643.95,1649,gainer,1641.05,1644.3320999999999,999294.0,996657.9,2181.600000000093,1634.4858,1644.65,1639,success
SBIN,2018-01-04,302.85,304.5,gainer,303.2,303.8064,999978.0,999321.2000000001,3612.4000000001397,301.9872,304.3,303.15,success
ADANIPORTS,2018-01-04,407.65,408.7,gainer,409.2,410.0184,999680.2,996133.5,-4769.699999999953,407.5632,410,407.25,failure
RELIANCE,2018-01-04,914.8,918.15,gainer,917.1,918.9342,999865.35,1001335.5,2613.5999999999767,913.4316,919.5,916.6,success
COALINDIA,2018-01-04,271.85,272.9,gainer,272.4,272.9448,999905.5999999999,1001188.0,3114.4000000001397,271.31039999999996,273.25,272.2,success
SUNPHARMA,2018-01-04,569.05,572,gainer,568.1,569.2362,999856.0,997583.6000000001,4544.800000000047,565.8276000000001,570.7,568.1,success
MARUTI,2018-01-04,9416.6,9450,gainer,9432.75,9451.6155,992250.0,994245.0,3806.25,9395.019,9469,9424.15,success
HDFC,2018-01-04,1700.8,1708.95,gainer,1701.35,1704.7527,999735.75,991019.25,-4270.5,1694.5446,1702.7,1694.05,failure
TATASTEEL,2018-01-04,734.95,736.5,gainer,732.7,734.1654000000001,999430.5,996648.65,2374.75,729.7692000000001,734.45,732.7,success
TCS,2018-01-04,1319.33,1325,gainer,1323.53,1326.17706,999050.0,1000294.1000000001,2352.480000000098,1318.23588,1326.65,1322.5,success
CIPLA,2018-01-04,606.8,609.45,gainer,607.3,608.5146,999498.0000000001,998021.9999999999,2050.0,604.8707999999999,608.55,606.1,success
UPL,2018-01-04,775.8,779.9,gainer,780.2,781.7604,999831.7999999999,1002459.9,2243.5,777.0792,781.95,779.7,success
BAJAJFINSV,2018-01-04,5099.45,5120,gainer,5112,5122.224,998400.0,1000145.25,3305.25,5091.552,5128.95,5110,success
HINDALCO,2018-01-04,276.5,277.1,gainer,275.1,275.65020000000004,999776.8,997251.2,4690.399999999907,273.99960000000004,276.4,275.1,success
BAJFINANCE,2018-01-04,1715.3,1725,gainer,1719.65,1723.0893,998775.0,1000222.5,4545.149999999907,1712.7714,1727.5,1715.5,success
NTPC,2018-01-04,177.05,177.45,gainer,177.25,177.6045,999930.7499999999,1001339.4999999999,2535.7499999998836,176.541,177.7,176.8,success
INDUSINDBK,2018-01-04,1630.25,1638,gainer,1642.8,1646.0855999999999,999180.0,1004456.5,2348.5,1636.2287999999999,1646.65,1641.25,success
ASIANPAINT,2018-01-05,1172.05,1178,gainer,1168.65,1170.9873,998944.0,993771.2000000001,2756.0,1163.9754,1171.9,1168.65,success
GAIL,2018-01-05,373.46,375.19,gainer,373.68,374.42736,999881.35,990767.0499999999,-5090.15000000014,372.18528,374.21,371.77,failure
ADANIPORTS,2018-01-05,409.85,411.9,gainer,410.6,411.4212,999681.2999999999,998831.85,2305.649999999907,408.9576,411.55,410.6,success
HINDPETRO,2018-01-05,418.85,420,gainer,419.65,420.48929999999996,999600.0,994602.0,-4165.0,417.97139999999996,420.35,417.9,failure
AXISBANK,2018-01-05,559.9,561.05,gainer,560.2,561.3204000000001,999791.1,993465.0,-4811.400000000023,557.9592,560.9,557.5,failure
COALINDIA,2018-01-05,277.8,278.5,gainer,279.65,280.2093,999815.0,1006635.9999999999,2692.5,278.53139999999996,280.4,279.45,success
GRASIM,2018-01-05,1170.3,1176.7,gainer,1173.05,1175.3961,999018.3,998381.55,2462.100000000093,1168.3578,1175.95,1173.05,success
HEROMOTOCO,2018-01-05,3738.9,3758.7,gainer,3734,3741.468,999814.2,995518.3,2274.3000000000466,3719.064,3742.55,3726.2,success
TATAMOTORS,2018-01-05,429.95,431.25,gainer,432.3,433.1646,999637.5,1004389.4,2318.0,430.5708,433.3,432.1,success
VEDL,2018-01-05,339.1,340.5,gainer,340.9,341.5818,999708.0,1003671.6000000001,2789.2000000001863,339.53639999999996,341.85,340.75,success
TATASTEEL,2018-01-05,760.25,764,gainer,762.8,764.3256,999312.0,999966.0,2223.600000000093,759.7488,764.5,762.8,success
POWERGRID,2018-01-05,200.35,201.3,gainer,200.9,201.30180000000001,999857.1000000001,1000353.8,2483.5,200.09640000000002,201.4,200.85,success
KOTAKBANK,2018-01-05,1000.4,1002.5,gainer,1004.15,1006.1582999999999,999492.5,1003181.4,2043.8500000000931,1000.1333999999999,1006.2,1001.8,success
TITAN,2018-01-05,892.9,895,gainer,895.95,897.7419000000001,999715.0,1003066.0,2289.8499999999767,892.3662,898,895.95,success
TCS,2018-01-05,1328.55,1325,loser,1331.43,1328.7671400000002,999050.0,1001447.7200000001,-2450.5,1336.75572,1331.43,1328.18,success
HCLTECH,2018-01-05,893.1,888.25,loser,887.45,885.6751,999281.25,996300.0,-2081.25,890.9998,887.45,885.6,success
IBULHSGFIN,2018-01-05,1183.95,1189.95,gainer,1190.1,1192.4802,999558.0,1002582.0,2898.0000000001164,1185.3396,1193.55,1190.1,success
UPL,2018-01-05,781.65,785.6,gainer,783.7,785.2674000000001,999283.2000000001,992859.6,-4006.8000000000466,780.5652,784.85,780.55,failure
LUPIN,2018-01-05,878.15,880,gainer,879.1,880.8582,999680.0,1001043.2000000001,2385.600000000093,875.5836,881.2,879.1,success
TECHM,2018-01-05,522.55,521,loser,520.85,519.8083,999799.0,1005556.0,6044.849999999977,522.9334,524,520.05,failure
WIPRO,2018-01-05,311.65,313,gainer,311.6,312.2232,999722.0,997645.9,2395.5,310.35360000000003,312.35,311.6,success
ULTRACEMCO,2018-01-05,4345.5,4359.8,gainer,4367.75,4376.4855,998394.2000000001,1002962.75,2748.0,4350.2789999999995,4379.75,4365.1,success
ASIANPAINT,2018-01-08,1185.25,1190,gainer,1177.4,1179.7548000000002,999600.0,991536.0000000001,2520.0,1172.6904000000002,1180.4,1177.4,success
HINDUNILVR,2018-01-08,1356.55,1348.6,loser,1361.5,1358.777,999312.6,1006203.9,-2667.5999999999767,1366.946,1361.5,1357.9,success
SBIN,2018-01-08,306.35,307.2,gainer,307.25,307.8645,999936.0,1002540.0,2441.25,306.021,308,306.6,success
RELIANCE,2018-01-08,923.25,926.1,gainer,927.1,928.9542,999261.9,1002606.8,2265.9000000000233,923.3916,929.2,924.6,success
AXISBANK,2018-01-08,563.25,565.8,gainer,565.5,566.631,999768.6,1001447.25,2208.75,563.2379999999999,566.75,563.8,success
ZEEL,2018-01-08,586.85,588.9,gainer,590,591.18,999952.2,1004027.3999999999,2207.399999999907,587.64,591.3,590,success
ITC,2018-01-08,262.9,264,gainer,263.4,263.92679999999996,999768.0,1000525.3999999999,3029.5999999999767,262.34639999999996,264.2,263.25,success
MARUTI,2018-01-08,9433.85,9488,gainer,9467.75,9486.6855,996240.0,989625.0,-4488.75,9429.879,9479.85,9425,failure
HDFC,2018-01-08,1725.2,1729.25,gainer,1735.95,1739.4219,999506.5,1005720.0,2340.9000000000233,1729.0062,1740,1735.95,success
BPCL,2018-01-08,487.7,490,gainer,491.9,492.88379999999995,999600.0,1005516.0,2040.0,489.9324,492.9,491.9,success
POWERGRID,2018-01-08,201.25,202,gainer,201.9,202.3038,999900.0,1001880.0,2475.0,201.0924,202.4,201.9,success
KOTAKBANK,2018-01-08,1003.05,1008.85,gainer,1009.05,1011.0681,999770.35,1003288.4,3319.850000000093,1005.0138,1012.4,1006,success
TCS,2018-01-08,1344.6,1350,gainer,1346.38,1349.07276,999000.0,998356.2000000001,2035.0,1340.99448,1349.13,1346.38,success
CIPLA,2018-01-08,615.15,618.5,gainer,619,620.238,999496.0,1005717.6000000001,5413.600000000093,616.524,622.35,619,success
IBULHSGFIN,2018-01-08,1198.95,1202,gainer,1201.05,1203.4521,998862.0,1000274.7000000001,2202.1500000001397,1196.2458,1203.7,1201.05,success
UPL,2018-01-08,774.2,778.25,gainer,780.45,782.0109,999273.0,1005372.0,3274.1999999999534,777.3282,783,779,success
ONGC,2018-01-08,198.45,198,loser,199.5,199.101,999900.0,1005202.5,-2272.5,200.298,199.55,199.05,success
HINDALCO,2018-01-08,276.4,277,gainer,277,277.554,999970.0,1002497.0,2527.0,275.892,277.7,276.95,success
BAJFINANCE,2018-01-08,1814.5,1820,gainer,1828,1831.656,999180.0,1009281.6000000001,5709.600000000093,1820.688,1838.4,1828,success
HINDUNILVR,2018-01-09,1368.4,1374,gainer,1372.8,1375.5456,998898.0,1000279.3,2253.70000000007,1367.3088,1375.9,1372.8,success
SBIN,2018-01-09,305.8,307.5,gainer,306.2,306.81239999999997,999990.0,997876.2000000001,2113.800000000163,304.9752,306.85,306.2,success
HINDPETRO,2018-01-09,421.15,420,loser,416.6,415.76680000000005,999600.0,989128.0,-2380.0,418.26640000000003,416.6,415.6,success
AXISBANK,2018-01-09,565.45,564,loser,567.7,566.5646,999972.0,1003518.0,-3014.100000000093,569.9708,567.7,566,success
HEROMOTOCO,2018-01-09,3786.75,3800,gainer,3790,3797.58,999400.0,999321.1,2551.0999999999767,3774.84,3799.7,3782.75,success
INFY,2018-01-09,1036.05,1040,gainer,1037.55,1039.6251,999440.0,999488.0499999999,2402.5,1033.3998,1040.05,1037.5,success
VEDL,2018-01-09,340.25,342.25,gainer,338.9,339.57779999999997,999712.25,993578.1499999999,3651.25,337.5444,340.15,337.55,success
BHARTIARTL,2018-01-09,516.35,518,gainer,519.55,520.5890999999999,999740.0,996266.0000000001,-6465.499999999767,517.4717999999999,520.4,516.2,failure
BPCL,2018-01-09,497.2,499,gainer,494.7,495.6894,999996.0,993683.4,2304.600000000093,492.7212,495.85,494.7,success
POWERGRID,2018-01-09,200.55,201.1,gainer,201,201.402,999869.2,999372.0,0.0,200.196,201.4,200.3,square_offs
KOTAKBANK,2018-01-09,1006.1,1010,gainer,1009,1011.018,999900.0,1002672.0,3762.0,1004.9639999999999,1012.8,1007.5,success
CIPLA,2018-01-09,615.05,617,gainer,615.85,617.0817000000001,999540.0,1000835.9999999999,3158.9999999998836,613.3866,617.8,615.85,success
IBULHSGFIN,2018-01-09,1225.3,1220.1,loser,1220,1217.56,999261.8999999999,995412.6000000001,-3767.399999999907,1224.88,1220,1215.4,success
ONGC,2018-01-09,197.4,198.5,gainer,198.25,198.6465,999844.5,994555.6499999999,-4029.600000000093,197.457,198.55,197.45,failure
WIPRO,2018-01-09,311.15,312.6,gainer,312.55,313.1751,999694.8,995217.6,-4317.300000000047,311.2998,312.9,311.2,failure
HINDALCO,2018-01-09,276.15,277.55,gainer,274.1,274.64820000000003,999735.1000000001,989469.3999999999,2161.199999999837,273.0036,274.7,273.2,success
YESBANK,2018-01-09,333.6,334.9,gainer,331.8,332.4636,999676.4999999999,983856.0000000001,-6566.999999999884,330.4728,332.2,329.6,failure
BAJFINANCE,2018-01-09,1836.85,1843,gainer,1827.95,1831.6059,998906.0,992754.3,2005.4000000000233,1820.6382,1831.65,1822,success
ICICIBANK,2018-01-09,314.15,314.8,gainer,313.05,313.6761,999804.8,988530.0,-5716.800000000047,311.7978,313.65,311.25,failure
INDUSINDBK,2018-01-09,1719.9,1725,gainer,1714.15,1717.5783000000001,998775.0,994548.3,2055.4499999999534,1707.2934,1717.7,1714.15,success
ASIANPAINT,2018-01-10,1193.05,1186,loser,1184.2,1181.8316,999798.0,996173.1000000001,-2107.5,1188.9368,1184.2,1181.7,success
GAIL,2018-01-10,376.65,377.41,gainer,378.57,379.32714,999759.0900000001,1005321.99,2490.060000000056,377.05572,379.51,378.53,success
ADANIPORTS,2018-01-10,421.1,422,gainer,419.45,420.2889,999718.0,996164.5,2487.45000000007,417.7722,420.5,419.45,success
RELIANCE,2018-01-10,940.95,943,gainer,943.8,945.6876,999580.0,1002866.0,2438.0,940.0247999999999,946.1,943,success
GRASIM,2018-01-10,1237.5,1240.85,gainer,1235.9,1238.3718000000001,998884.2499999999,997395.0,2495.4999999998836,1230.9564,1239,1235.9,success
HEROMOTOCO,2018-01-10,3749.45,3740,loser,3747.85,3740.3543,998580.0,998580.0,-2095.9499999999534,3762.8414,3752.55,3740,success
ZEEL,2018-01-10,580.05,582,gainer,582.15,583.3143,999876.0,1003827.3999999999,3693.6999999999534,579.8213999999999,584.3,581.95,success
HDFC,2018-01-10,1735.05,1730,loser,1725.8,1722.3483999999999,999940.0,1001616.2000000001,4103.800000000047,1732.7032,1732.9,1722.6,failure
INFY,2018-01-10,1041.35,1046.8,gainer,1043.15,1045.2363,999694.0,999121.0,2912.7499999998836,1038.9774,1046.2,1043.15,success
BPCL,2018-01-10,496.1,494.55,loser,494.75,493.7605,999980.1,1005742.7999999999,5358.29999999993,496.729,497.4,494.2,failure
POWERGRID,2018-01-10,201,201.9,gainer,200.9,201.30180000000001,999808.8,997332.8,2476.0,200.09640000000002,201.4,200.85,success
KOTAKBANK,2018-01-10,1009.75,1007.6,loser,1005.25,1003.2395,999539.2000000001,994579.2000000001,-2628.79999999993,1009.271,1007.7,1002.6,success
BAJAJ-AUTO,2018-01-10,3243.5,3228.25,loser,3233,3226.534,997529.25,996942.15,-2054.8499999999767,3245.932,3239.2,3226.35,success
HCLTECH,2018-01-10,893.85,892,loser,899.5,897.701,999932.0,1005873.2999999999,-2466.20000000007,903.098,899.5,897.3,success
IBULHSGFIN,2018-01-10,1216.8,1222,gainer,1215.7,1218.1314,999596.0,996446.7000000001,2004.0999999999767,1210.8372,1218.15,1215.7,success
UPL,2018-01-10,790.6,793,gainer,786.95,788.5239,999973.0,995307.2999999999,2963.3499999998603,783.8022000000001,789.3,786.95,success
TECHM,2018-01-10,533.85,535,gainer,537,538.074,999915.0,999634.65,-4018.3499999999767,534.852,538,534.85,failure
WIPRO,2018-01-10,317.2,316.4,loser,317.65,317.0147,999823.9999999999,1000930.0,-2843.9999999998836,318.9206,317.65,316.75,success
HINDALCO,2018-01-10,271.5,272.8,gainer,269.75,270.2895,999812.0,991382.5,2748.75,268.671,270.5,269.75,success
NTPC,2018-01-10,176.7,176.2,loser,175.95,175.5981,999934.9999999999,1002772.4999999999,4256.25,176.6538,176.7,175.8,failure
ASIANPAINT,2018-01-11,1177.4,1179.9,gainer,1176,1178.352,999375.3,991752.3,-4319.699999999953,1171.296,1177.75,1170.9,failure
GAIL,2018-01-11,373.01,374.21,gainer,372.48,373.22496,999889.12,998472.96,3206.399999999907,370.99008000000003,373.68,372.18,success
HINDPETRO,2018-01-11,424.55,423.15,loser,420.55,419.7089,999903.45,989978.85,-3780.8000000000466,422.23220000000003,420.85,418.95,success
ZEEL,2018-01-11,580.5,581.9,gainer,580.9,582.0618,999704.2,993089.8999999999,-4896.300000000047,578.5763999999999,581.3,578.05,failure
MARUTI,2018-01-11,9375.85,9410,gainer,9409.95,9428.769900000001,997460.0,993098.1000000001,-4356.599999999977,9372.3102,9420.05,9368.85,failure
INFY,2018-01-11,1052.25,1055.25,gainer,1063.3,1065.4266,999321.75,1009217.9,2272.8000000000466,1059.0467999999998,1065.7,1063.3,success
BHARTIARTL,2018-01-11,506.4,508,gainer,506.3,507.31260000000003,999744.0,998464.8,2066.4000000000233,504.2748,507.35,506.3,success
POWERGRID,2018-01-11,199.85,199.1,loser,200.25,199.8495,999880.2,1002893.3999999999,-2762.100000000093,201.051,200.25,199.7,success
LT,2018-01-11,1323.75,1320.2,loser,1322.5,1319.855,999391.4,998672.25,-2460.25,1327.79,1325,1319.25,success
HCLTECH,2018-01-11,915.85,919,gainer,916.2,918.0324,999872.0,992800.0,-4025.600000000093,912.5352,917.7,912.5,failure
UPL,2018-01-11,778.85,781.4,gainer,778,779.556,999410.6,997300.25,2238.25,774.888,779.75,775.05,success
LUPIN,2018-01-11,925.8,929.65,gainer,927.75,929.6055,999373.75,999427.5,2096.25,924.039,929.7,925.65,success
TECHM,2018-01-11,542.1,544,gainer,545.8,546.8915999999999,999872.0,1005753.6000000001,2573.2000000001863,543.6167999999999,547.2,545.8,success
ULTRACEMCO,2018-01-11,4403.2,4419.85,gainer,4398,4406.796,998886.1000000001,995959.3999999999,2011.3999999999069,4380.408,4406.9,4381.6,success
YESBANK,2018-01-11,339.8,339,loser,338.25,337.5735,999711.0,995434.9500000001,-2064.29999999993,339.603,338.35,337.55,success
BAJFINANCE,2018-01-11,1802.2,1798,loser,1786.8,1783.2264,999688.0,991403.6,-2057.1999999999534,1793.9472,1790,1783.1,success
INDUSINDBK,2018-01-11,1734.1,1740,gainer,1736.85,1740.3237,998760.0,992474.7,-4477.199999999953,1729.9026,1739.7,1729.05,failure
DRREDDY,2018-01-12,2425.35,2433,gainer,2437,2441.874,999963.0,1004052.45,2445.4499999999534,2427.252,2442.95,2437,success
HINDPETRO,2018-01-12,420.95,420.1,loser,423.25,422.4035,999838.0,1004955.0,-2380.0,424.943,423.25,422.25,success
RELIANCE,2018-01-12,937.75,943,gainer,943.05,944.9361,999580.0,1003396.0,3763.0,939.2778,946.6,941.35,success
AXISBANK,2018-01-12,558.75,560.2,gainer,562.45,563.5749000000001,999957.0000000001,999778.5,-4194.750000000116,560.2002,563.4,560.1,failure
COALINDIA,2018-01-12,308.1,309,gainer,309.45,310.0689,999924.0,1005263.3999999999,3883.1999999999534,308.2122,310.65,309.45,success
GRASIM,2018-01-12,1244,1247.5,gainer,1232.95,1235.4159,999247.5,990276.2999999999,2683.3499999998603,1228.0182,1236.3,1232.95,success
SUNPHARMA,2018-01-12,587.95,590,gainer,589,590.178,999460.0,999883.5,2117.5,586.644,590.25,588.9,success
HEROMOTOCO,2018-01-12,3705.65,3726.9,gainer,3716.05,3723.4821,998809.2000000001,990260.0,-5641.400000000023,3701.1858,3720.9,3695,failure
