symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
TCS,2018-01-08,1344.6,1350,gainer,1346.38,1351.7655200000002,999000.0,1001516.0000000001,5194.800000000047,1338.3017200000002,1353.4,1341,success
IBULHSGFIN,2018-01-08,1198.95,1202,gainer,1201.05,1205.8542,998862.0,1006257.9,8185.350000000093,1193.8437,1210.9,1196.8,success
ONGC,2018-01-08,198.45,198,loser,199.5,198.702,999900.0,1002425.0,5050.0,200.697,199.85,198.5,success
HINDALCO,2018-01-08,276.4,277,gainer,277,278.108,999970.0,1004302.0,4332.0,275.338,278.2,275.7,success
BAJFINANCE,2018-01-08,1814.5,1820,gainer,1828,1835.312,999180.0,1009281.6000000001,5709.600000000093,1817.032,1838.4,1828,success
HINDUNILVR,2018-01-09,1368.4,1374,gainer,1372.8,1378.2912,998898.0,991882.45,-6143.150000000023,1364.5632,1375.9,1364.35,failure
HINDPETRO,2018-01-09,421.15,420,loser,416.6,414.9336,999600.0,986510.0,4998.0,419.0996,416.6,414.5,success
AXISBANK,2018-01-09,565.45,564,loser,567.7,565.4292,999972.0,1013269.5,-6737.399999999907,571.1062000000001,571.5,565.65,failure
HEROMOTOCO,2018-01-09,3786.75,3800,gainer,3790,3805.16,999400.0,988617.0,-8153.0,3767.2599999999998,3801.35,3759,failure
INFY,2018-01-09,1036.05,1040,gainer,1037.55,1041.7002,999440.0,990935.1500000001,-6150.39999999979,1031.3247,1040.45,1031.15,failure
BHARTIARTL,2018-01-09,516.35,518,gainer,519.55,521.6282,999740.0,996266.0000000001,-6465.499999999767,516.4327,520.4,516.2,failure
BPCL,2018-01-09,497.2,499,gainer,494.7,496.67879999999997,999996.0,984565.2000000001,-6813.59999999986,491.73179999999996,495.85,491.3,failure
POWERGRID,2018-01-09,200.55,201.1,gainer,201,201.804,999869.2,999372.0,0.0,199.794,201.4,200.3,square_offs
KOTAKBANK,2018-01-09,1006.1,1010,gainer,1009,1013.0360000000001,999900.0,1003365.0,4455.0,1002.946,1013.5,1007.5,success
CIPLA,2018-01-09,615.05,617,gainer,615.85,618.3134,999540.0,991520.9999999999,-6156.000000000116,612.1549,618,612.05,failure
IBULHSGFIN,2018-01-09,1225.3,1220.1,loser,1220,1215.12,999261.8999999999,993447.0,5733.0,1227.32,1220,1213,success
WIPRO,2018-01-09,311.15,312.6,gainer,312.55,313.8002,999694.8,992979.0,-6555.900000000023,310.67470000000003,312.9,310.5,failure
YESBANK,2018-01-09,333.6,334.9,gainer,331.8,333.1272,999676.4999999999,983856.0000000001,-6566.999999999884,329.80920000000003,332.2,329.6,failure
BAJFINANCE,2018-01-09,1836.85,1843,gainer,1827.95,1835.2618,998906.0,994949.4,4200.5,1816.9823000000001,1835.7,1822,success
ICICIBANK,2018-01-09,314.15,314.8,gainer,313.05,314.3022,999804.8,987894.8,-6352.0,311.1717,313.65,311.05,failure
INDUSINDBK,2018-01-09,1719.9,1725,gainer,1714.15,1721.0066000000002,998775.0,997530.1499999999,5037.299999999814,1703.8651,1722.85,1706.75,success
GAIL,2018-01-10,376.65,377.41,gainer,378.57,380.08428,999759.0900000001,1007626.62,4794.6900000000605,376.29858,380.38,378.53,success
ADANIPORTS,2018-01-10,421.1,422,gainer,419.45,421.1278,999718.0,1000310.25,6633.20000000007,416.9333,422.25,418.75,success
RELIANCE,2018-01-10,940.95,943,gainer,943.8,947.5752,999580.0,993220.0,-7208.0,938.1371999999999,946.45,937,failure
GRASIM,2018-01-10,1237.5,1240.85,gainer,1235.9,1240.8436000000002,998884.2499999999,1000574.75,5675.249999999884,1228.4846,1242.95,1235.9,success
HEROMOTOCO,2018-01-10,3749.45,3740,loser,3747.85,3732.8586,998580.0,996604.2,4071.75,3770.3370999999997,3752.55,3732.6,success
ZEEL,2018-01-10,580.05,582,gainer,582.15,584.4786,999876.0,1004686.3999999999,4552.699999999953,578.6571,584.8,581.95,success
HDFC,2018-01-10,1735.05,1730,loser,1725.8,1718.8968,999940.0,1003754.7999999999,-6242.399999999907,1736.1548,1736.6,1722.6,failure
BPCL,2018-01-10,496.1,494.55,loser,494.75,492.771,999980.1,1006652.7000000001,-6268.20000000007,497.7185,497.85,494.2,failure
POWERGRID,2018-01-10,201,201.9,gainer,200.9,201.7036,999808.8,988419.2,-6437.600000000093,199.6946,201.65,199.6,failure
KOTAKBANK,2018-01-10,1009.75,1007.6,loser,1005.25,1001.229,999539.2000000001,993091.2000000001,4116.79999999993,1011.2815,1007.7,1001.1,success
BAJAJ-AUTO,2018-01-10,3243.5,3228.25,loser,3233,3220.068,997529.25,994980.0,4017.0,3252.398,3239.2,3220,success
HCLTECH,2018-01-10,893.85,892,loser,899.5,895.902,999932.0,1003967.6,4371.900000000023,904.897,899.5,895.6,success
IBULHSGFIN,2018-01-10,1216.8,1222,gainer,1215.7,1220.5628000000002,999596.0,987653.2000000001,-6789.400000000023,1208.4058,1218.85,1207.4,failure
UPL,2018-01-10,790.6,793,gainer,786.95,790.0978,999973.0,996820.5,4476.54999999993,782.2283,790.5,785.4,success
TECHM,2018-01-10,533.85,535,gainer,537,539.148,999915.0,1008979.65,5326.650000000023,533.778,539.85,533.8,success
WIPRO,2018-01-10,317.2,316.4,loser,317.65,316.3794,999823.9999999999,998876.0000000001,4897.999999999767,319.55589999999995,317.65,316.1,success
HINDALCO,2018-01-10,271.5,272.8,gainer,269.75,270.829,999812.0,993031.75,4398.0,268.1315,270.95,269.75,success
NTPC,2018-01-10,176.7,176.2,loser,175.95,175.2462,999934.9999999999,994259.9999999999,4256.25,177.0057,176.8,175.2,success
ASIANPAINT,2018-01-11,1177.4,1179.9,gainer,1176,1180.704,999375.3,1002001.0,5929.0,1168.944,1183,1170,success
GAIL,2018-01-11,373.01,374.21,gainer,372.48,373.96992,999889.12,995266.56,0.0,370.24512000000004,373.68,370.9,square_offs
HINDPETRO,2018-01-11,424.55,423.15,loser,420.55,418.8678,999903.45,989742.55,4017.0999999999767,423.0733,420.85,418.85,success
ZEEL,2018-01-11,580.5,581.9,gainer,580.9,583.2236,999704.2,991973.2,-6013.0,577.4146,581.3,577.4,failure
MARUTI,2018-01-11,9375.85,9410,gainer,9409.95,9447.589800000002,997460.0,991121.2000000001,-6333.5,9353.490300000001,9420.05,9350.2,failure
INFY,2018-01-11,1052.25,1055.25,gainer,1063.3,1067.5532,999321.75,1011396.0,4450.900000000023,1056.9202,1068,1057.05,success
BHARTIARTL,2018-01-11,506.4,508,gainer,506.3,508.3252,999744.0,990297.6,-6100.800000000047,503.2622,507.35,503.2,failure
POWERGRID,2018-01-11,199.85,199.1,loser,200.25,199.449,999880.2,1000884.6000000001,4770.899999999907,201.4515,200.25,199.3,success
LT,2018-01-11,1323.75,1320.2,loser,1322.5,1317.21,999391.4,996969.0,4163.5,1330.435,1326.75,1317,success
HCLTECH,2018-01-11,915.85,919,gainer,916.2,919.8648000000001,999872.0,1002048.0,5222.399999999907,910.7028,921,911,success
UPL,2018-01-11,778.85,781.4,gainer,778,781.112,999410.6,999794.3,4732.300000000047,773.332,781.7,775.05,success
LUPIN,2018-01-11,925.8,929.65,gainer,927.75,931.461,999373.75,1001792.5,4461.25,922.1835,931.9,925.65,success
TECHM,2018-01-11,542.1,544,gainer,545.8,547.9832,999872.0,1007959.2,4778.800000000047,542.5251999999999,548.4,545.8,success
ULTRACEMCO,2018-01-11,4403.2,4419.85,gainer,4398,4415.592,998886.1000000001,998468.0,4520.0,4371.612,4418,4381.6,success
YESBANK,2018-01-11,339.8,339,loser,338.25,336.897,999711.0,993370.65,4128.599999999977,340.2795,338.35,336.85,success
BAJFINANCE,2018-01-11,1802.2,1798,loser,1786.8,1779.6527999999998,999688.0,988762.6,4698.199999999953,1797.5208,1795,1778.35,success
INDUSINDBK,2018-01-11,1734.1,1740,gainer,1736.85,1743.7974,998760.0,990810.1000000001,-6141.799999999814,1726.4288999999999,1741.75,1726.15,failure
DRREDDY,2018-01-12,2425.35,2433,gainer,2437,2446.748,999963.0,1005717.0,4110.0,2422.378,2447,2437,success
HINDPETRO,2018-01-12,420.95,420.1,loser,423.25,421.557,999838.0,1003289.0,4046.0,425.7895,423.25,421.55,success
AXISBANK,2018-01-12,558.75,560.2,gainer,562.45,564.6998000000001,999957.0000000001,997815.0,-6158.250000000116,559.0753000000001,563.4,559,failure
COALINDIA,2018-01-12,308.1,309,gainer,309.45,310.6878,999924.0,995070.0,-6310.199999999953,307.5933,310.65,307.5,failure
GRASIM,2018-01-12,1244,1247.5,gainer,1232.95,1237.8818,999247.5,981465.2999999999,-6127.65000000014,1225.5523,1236.95,1225.3,failure
SUNPHARMA,2018-01-12,587.95,590,gainer,589,591.356,999460.0,991667.6,-6098.400000000023,585.466,591.05,585.4,failure
BHARTIARTL,2018-01-12,514.75,516,gainer,512.9,514.9516,999492.0,997555.0,4067.70000000007,509.82259999999997,515,512.25,success
BPCL,2018-01-12,492.4,490.5,loser,492.45,490.48019999999997,999639.0,999027.6,4585.5,495.4047,493,490.2,success
KOTAKBANK,2018-01-12,1017.65,1022.5,gainer,1022.75,1026.841,998982.5,993169.35,-6057.400000000023,1016.6135,1025,1016.55,failure
CIPLA,2018-01-12,612.35,614,gainer,614.35,616.8074,999592.0,1006429.6000000001,6267.800000000047,610.6639,618.2,613.5,success
EICHERMOT,2018-01-12,28444.7,28520,gainer,28297,28410.188,998200.0,996448.25,6053.25,28127.218,28469.95,28211,success
BAJAJ-AUTO,2018-01-12,3193.4,3208.9,gainer,3198.1,3210.8923999999997,997967.9,999554.0,4944.900000000023,3178.9114,3214,3193.05,success
IBULHSGFIN,2018-01-12,1228.65,1233.75,gainer,1240.9,1245.8636000000001,999337.5,998487.0,-6642.000000000116,1233.4546,1242.1,1232.7,failure
UPL,2018-01-12,786.2,789,gainer,786.65,789.7966,999663.0,990033.7999999999,-6651.75,781.9300999999999,788.3,781.4,failure
TECHM,2018-01-12,551.7,550,loser,552,549.792,999900.0,997173.0,6363.0,555.312,554.15,548.5,success
HINDALCO,2018-01-12,267.75,269,gainer,270,271.08,999873.0,1008422.1000000001,4832.100000000093,268.38,271.3,270,success
YESBANK,2018-01-12,343.15,344.1,gainer,342.4,343.76959999999997,999954.6000000001,999082.8,4068.4000000001397,340.3456,343.8,341.05,success
AXISBANK,2018-01-15,555.1,556.7,gainer,556.5,558.726,999833.2000000001,1003604.7999999999,4130.79999999993,553.161,558.8,556.4,success
HDFCBANK,2018-01-15,1865.3,1869.95,gainer,1866.35,1873.8154,998553.3,1000635.8999999999,4005.0,1855.1518999999998,1873.85,1859.85,success
TATAMOTORS,2018-01-15,437.1,438.05,gainer,438.55,440.30420000000004,999630.1,994039.2000000001,-6731.899999999907,435.9187,440,435.6,failure
MARUTI,2018-01-15,9459.15,9499.95,gainer,9477.5,9515.41,997494.7500000001,988522.5,-6615.0,9420.635,9500,9414.5,failure
TATASTEEL,2018-01-15,770.25,772,gainer,772.75,775.841,999740.0,1005697.0,4985.75,768.1135,776.6,772.4,success
M&M,2018-01-15,767.5,770,gainer,767,770.068,999460.0,1000433.5,4867.5,762.398,770.75,767,success
LT,2018-01-15,1329.15,1334.85,gainer,1330.3,1335.6212,999802.6499999999,1001188.3,4793.600000000093,1322.3182,1336.7,1328.8,success
EICHERMOT,2018-01-15,28649.75,28750,gainer,28502,28616.008,977500.0,962710.0,-6358.0,28330.988,28530.35,28315,failure
BAJAJ-AUTO,2018-01-15,3175.35,3182.2,gainer,3170.8,3183.4832,999210.7999999999,999776.0,4144.79999999993,3151.7752,3184,3167.35,success
IBULHSGFIN,2018-01-15,1224.6,1228,gainer,1244,1248.976,999592.0,1006144.7,-6471.300000000047,1236.536,1248,1236.05,failure
UPL,2018-01-15,775.35,778,gainer,780.8,783.9232,999730.0,997288.5,-6039.499999999884,776.1152,783.45,776.1,failure
ULTRACEMCO,2018-01-15,4405.5,4417.8,gainer,4403.45,4421.0638,998422.8,999733.6000000001,4553.90000000014,4377.0293,4423.6,4403.45,success
YESBANK,2018-01-15,340.9,341.9,gainer,341.6,342.9664,999715.6,1003370.6,4532.199999999953,339.5504,343.15,340.5,success
NTPC,2018-01-15,172.5,173,gainer,173.7,174.39479999999998,999940.0,1009765.9999999999,5780.0,172.65779999999998,174.7,173.3,success
GAIL,2018-01-16,367.86,369.4,gainer,367.86,369.33144000000004,999965.7999999999,999965.7999999999,4168.7799999999115,365.65284,369.4,367.67,success
ADANIPORTS,2018-01-16,420.6,421.5,gainer,422.7,424.3908,999798.0,1007151.2000000001,4506.800000000047,420.1638,424.6,422.7,success
AXISBANK,2018-01-16,560.55,562.95,gainer,560.6,562.8424,999799.2000000001,1000420.7999999999,4795.199999999837,557.2364,563.3,560.5,success
IOC,2018-01-16,195.43,195,loser,194.38,193.60247999999999,999960.0,990883.44,5897.20000000007,195.54628,194.38,193.23,success
HEROMOTOCO,2018-01-16,3628.8,3637.7,gainer,3638.05,3652.6022000000003,996729.7999999999,1001154.9,4329.199999999953,3616.2217,3653.85,3630,success
HDFCBANK,2018-01-16,1897.75,1903.45,gainer,1895.5,1903.082,999311.25,1001148.75,6011.25,1884.127,1906.95,1893.2,success
ITC,2018-01-16,267.6,268.2,gainer,267.35,268.4194,999849.6,1001527.2,4846.399999999907,265.7459,268.65,266.8,success
TCS,2018-01-16,1373.05,1378,gainer,1387,1392.548,999050.0,1012426.25,6851.25,1378.6779999999999,1396.45,1387,success
LT,2018-01-16,1325.95,1331.05,gainer,1334.4,1339.7376000000002,999618.5499999999,995600.7000000001,-6533.699999999953,1326.3936,1338,1325.7,failure
LUPIN,2018-01-16,916.55,920,gainer,918,921.672,999120.0,1001292.0,4344.0,912.492,922,916,success
HINDALCO,2018-01-16,266.7,267.8,gainer,265.65,266.71259999999995,999965.2000000001,997724.7999999999,5787.70000000007,264.05609999999996,267.2,264.7,success
BAJFINANCE,2018-01-16,1738.15,1745.8,gainer,1727.25,1734.159,998597.6,981552.0,-6435.0,1716.8865,1731.95,1716,failure
NTPC,2018-01-16,172.95,173.6,gainer,173.75,174.445,999936.0,1005120.0,4320.0,172.7075,174.5,173.75,success
RELIANCE,2018-01-17,922.95,926,gainer,916.4,920.0656,999154.0,982483.45,-6312.150000000023,910.9015999999999,919.25,910.55,failure
