symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
MARUTI,2018-01-04,9416.6,9450,gainer,9432.75,9442.182749999998,198450.0,198405.9,318.1499999999942,9376.1535,9447.9,9432.75,success
BAJAJFINSV,2018-01-04,5099.45,5120,gainer,5112,5117.111999999999,199680.0,199615.65000000002,247.65000000002328,5081.3279999999995,5118.35,5112,success
VEDL,2018-01-05,339.1,340.5,gainer,340.9,341.24089999999995,199873.5,200372.45,264.1500000000233,338.85459999999995,341.35,340.75,success
ULTRACEMCO,2018-01-05,4345.5,4359.8,gainer,4367.75,4372.117749999999,196191.0,196908.75,360.0,4341.5435,4375.75,4365.1,success
ASIANPAINT,2018-01-08,1185.25,1190,gainer,1177.4,1178.5774,199920.0,198147.6,344.3999999999942,1170.3356,1179.45,1177.4,success
ZEEL,2018-01-08,586.85,588.9,gainer,590,590.5899999999999,199637.1,200281.19999999998,271.19999999998254,586.46,590.8,590,success
ITC,2018-01-08,262.9,264,gainer,263.4,263.66339999999997,199848.0,199696.6,302.80000000001746,261.8196,263.8,263.25,success
POWERGRID,2018-01-08,201.25,202,gainer,201.9,202.10189999999997,199980.0,200227.5,346.5,200.6886,202.25,201.9,success
TCS,2018-01-08,1344.6,1350,gainer,1346.38,1347.72638,199800.0,199671.24000000002,407.0,1338.3017200000002,1349.13,1346.38,success
HINDUNILVR,2018-01-09,1368.4,1374,gainer,1372.8,1374.1727999999998,199230.0,199505.5,449.5,1364.5632,1375.9,1372.8,success
HEROMOTOCO,2018-01-09,3786.75,3800,gainer,3790,3793.7899999999995,197600.0,197462.19999999998,382.19999999998254,3767.2599999999998,3797.35,3790,success
INFY,2018-01-09,1036.05,1040,gainer,1037.55,1038.5875499999997,199680.0,199468.80000000002,259.20000000004075,1031.3247,1038.9,1037.5,success
BPCL,2018-01-09,497.2,499,gainer,494.7,495.19469999999995,199600.0,198340.0,460.0,491.73179999999996,495.85,494.7,success
KOTAKBANK,2018-01-09,1006.1,1010,gainer,1009,1010.0089999999999,199980.0,199989.9,207.89999999999418,1002.946,1010.05,1009,success
YESBANK,2018-01-09,333.6,334.9,gainer,331.8,332.1318,199935.3,198323.4,238.79999999998836,329.80920000000003,332.2,331.8,success
BAJFINANCE,2018-01-09,1836.85,1843,gainer,1827.95,1829.77795,199044.0,197748.0,329.3999999999942,1816.9823000000001,1831,1827.95,success
ZEEL,2018-01-10,580.05,582,gainer,582.15,582.7321499999999,199626.0,199917.55000000002,240.10000000003492,578.6571,582.85,582.15,success
GAIL,2018-01-11,373.01,374.21,gainer,372.48,372.85247999999996,199828.13999999998,199107.24000000002,202.9200000000128,370.24512000000004,372.86,372.48,success
HINDPETRO,2018-01-11,424.55,423.15,loser,420.55,420.12945,199726.8,198240.0,-259.6000000000058,423.0733,420.55,420,success
MARUTI,2018-01-11,9375.85,9410,gainer,9409.95,9419.35995,197610.0,197820.0,211.04999999998836,9353.490300000001,9420,9381.4,success
POWERGRID,2018-01-11,199.85,199.1,loser,200.25,200.04975,199896.4,200498.8,-552.2000000000116,201.4515,200.25,199.7,success
HCLTECH,2018-01-11,915.85,919,gainer,916.2,917.1161999999999,199423.0,199140.90000000002,325.5,910.7028,917.7,916.2,success
UPL,2018-01-11,778.85,781.4,gainer,778,778.7779999999999,199257.0,198696.0,306.0,773.332,779.2,775.05,success
LUPIN,2018-01-11,925.8,929.65,gainer,927.75,928.67775,199874.75,199788.75,322.5,922.1835,929.25,927.75,success
TECHM,2018-01-11,542.1,544,gainer,545.8,546.3457999999999,199648.0,200528.8,220.20000000001164,542.5251999999999,546.4,545.8,success
ULTRACEMCO,2018-01-11,4403.2,4419.85,gainer,4398,4402.397999999999,198893.25000000003,198177.75,267.75,4371.612,4403.95,4398,success
INDUSINDBK,2018-01-11,1734.1,1740,gainer,1736.85,1738.5868499999997,198360.0,198325.80000000002,324.9000000000233,1726.4288999999999,1739.7,1736.85,success
SUNPHARMA,2018-01-12,587.95,590,gainer,589,589.5889999999999,199420.0,199352.4,270.3999999999942,585.466,589.8,589,success
BPCL,2018-01-12,492.4,490.5,loser,492.45,491.95754999999997,199633.5,200203.3,-223.85000000000582,495.4047,492.45,491.9,success
IBULHSGFIN,2018-01-12,1228.65,1233.75,gainer,1240.9,1242.1408999999999,199867.5,199697.4,-1328.4000000000233,1233.4546,1242.1,1232.7,failure
UPL,2018-01-12,786.2,789,gainer,786.65,787.4366499999999,199617.0,199364.0,341.55000000001746,781.9300999999999,788,786.65,success
M&M,2018-01-15,767.5,770,gainer,767,767.7669999999999,199430.0,198860.19999999998,207.19999999998254,762.398,767.8,767,success
EICHERMOT,2018-01-15,28649.75,28750,gainer,28502,28530.501999999997,172500.0,169890.0,-1122.0,28330.988,28530.35,28315,failure
UPL,2018-01-15,775.35,778,gainer,780.8,781.5807999999998,199946.0,200935.45,269.8500000000349,776.1152,781.85,780.8,success
GAIL,2018-01-16,367.86,369.4,gainer,367.86,368.22785999999996,199845.4,199580.31000000003,568.0500000000175,365.65284,368.91,367.86,success
TCS,2018-01-16,1373.05,1378,gainer,1387,1388.387,199810.0,201405.0,290.0,1378.6779999999999,1389,1387,success
LT,2018-01-16,1325.95,1331.05,gainer,1334.4,1335.7344,199657.5,200512.5,352.5,1326.3936,1336.75,1334.4,success
LUPIN,2018-01-16,916.55,920,gainer,918,918.9179999999999,199640.0,199423.0,217.0,912.492,919,916.8,success
HINDALCO,2018-01-16,266.7,267.8,gainer,265.65,265.91564999999997,199778.80000000002,198846.30000000002,671.4000000000233,264.05609999999996,266.55,265.65,success
NTPC,2018-01-16,172.95,173.6,gainer,173.75,173.92374999999998,199987.19999999998,200390.4,230.39999999999418,172.7075,173.95,173.75,success
RELIANCE,2018-01-17,922.95,926,gainer,916.4,917.3163999999999,199090.0,197638.75,612.75,910.9015999999999,919.25,916.4,success
ZEEL,2018-01-17,613.4,615.95,gainer,608.25,608.8582499999999,199567.80000000002,197899.19999999998,826.1999999999825,604.6005,610.8,608.25,success
TITAN,2018-01-17,889.4,892.8,gainer,879.15,880.0291499999998,199987.19999999998,198016.0,1086.3999999999942,873.8751,884,879.15,success
EICHERMOT,2018-01-17,27891.2,27800,loser,27812.4,27784.587600000003,194600.0,194278.35,-408.45000000001164,27979.274400000002,27812.4,27754.05,success
IBULHSGFIN,2018-01-17,1204.9,1200.45,loser,1208,1206.792,199274.7,200088.09999999998,-439.9000000000233,1215.248,1208,1205.35,success
TECHM,2018-01-17,557.65,559.95,gainer,560.5,561.0604999999999,199902.15000000002,201330.15000000002,1231.6500000000233,557.137,563.95,560.5,success
DRREDDY,2018-01-18,2491.85,2500,gainer,2497.45,2499.9474499999997,200000.0,200300.0,504.0,2482.4653,2503.75,2497.45,success
SUNPHARMA,2018-01-18,583.75,586,gainer,584.6,585.1845999999999,199826.0,199962.4,613.7999999999884,581.0924,586.4,584.6,success
MARUTI,2018-01-18,9313.9,9350,gainer,9391.55,9400.941549999998,196350.0,197442.0,219.45000000001164,9335.2007,9402,9378,success
ONGC,2018-01-18,195.7,196.4,gainer,197.05,197.24705,199935.2,200953.2,356.29999999998836,195.8677,197.4,197.05,success
WIPRO,2018-01-18,325.7,327,gainer,325.8,326.12579999999997,199797.0,199552.6,488.79999999998836,323.84520000000003,326.6,325.8,success
HINDALCO,2018-01-18,262.75,263.7,gainer,260.45,260.71045,199884.6,198292.80000000002,871.7000000000116,258.8873,261.6,260.45,success
NTPC,2018-01-18,174.25,174.85,gainer,173.55,173.72355,199853.55,198653.40000000002,285.75,172.5087,173.8,173.55,success
RELIANCE,2018-01-19,919.7,923,gainer,923.7,924.6237,199368.0,199994.4,475.19999999998254,918.1578000000001,925.9,923.7,success
BPCL,2018-01-19,470.25,471.9,gainer,466.05,466.51604999999995,199613.69999999998,197541.0,401.8500000000058,463.2537,467,466.05,success
ICICIBANK,2018-01-19,346.15,347.45,gainer,343.8,344.1438,199783.75,197943.75,258.75,341.73720000000003,344.25,343.8,success
HDFCBANK,2018-01-22,1952.2,1960,gainer,1957.95,1959.9079499999998,199920.0,199986.30000000002,275.4000000000233,1946.2023,1960.65,1957.95,success
BAJAJ-AUTO,2018-01-22,3210.4,3200,loser,3222.8,3219.5772,198400.0,199612.1,-201.5,3242.1368,3222.8,3219.55,success
ICICIBANK,2018-01-22,353.6,352.4,loser,350,349.65,199810.8,198081.45,-368.54999999998836,352.1,350,349.35,success
HINDUNILVR,2018-01-23,1355.1,1360.7,gainer,1356.1,1357.4560999999997,198662.2,198282.59999999998,292.0,1347.9633999999999,1358.1,1356.1,success
RELIANCE,2018-01-23,971.5,975,gainer,988.05,989.0380499999999,199875.0,203073.0,522.75,982.1216999999999,990.6,988.05,success
MARUTI,2018-01-23,9310.1,9347,gainer,9327.2,9336.5272,196287.0,196201.95,330.75,9271.2368,9342.95,9290,success
VEDL,2018-01-23,326.95,328.1,gainer,331.05,331.38104999999996,199812.90000000002,202096.65000000002,487.20000000001164,329.0637,331.85,331.05,success
HCLTECH,2018-01-23,966.35,969.95,gainer,982.8,983.7827999999998,199809.7,202899.7,442.9000000000233,976.9032,984.95,982.8,success
ULTRACEMCO,2018-01-23,4330,4344.7,gainer,4322.4,4326.722399999999,199856.19999999998,199170.80000000002,340.4000000000233,4296.4655999999995,4329.8,4322.4,success
HINDALCO,2018-01-23,255.1,256.1,gainer,258.6,258.85859999999997,199758.00000000003,202215.0,506.9999999999709,257.0484,259.25,258.6,success
INDUSINDBK,2018-01-23,1683.2,1690,gainer,1685.55,1687.2355499999999,199420.0,199284.3,389.3999999999942,1675.4367,1688.85,1685,success
SUNPHARMA,2018-01-24,579.35,577,loser,578.5,577.9215,199642.0,199815.0,-346.0,581.971,578.5,577.5,success
KOTAKBANK,2018-01-24,1075.45,1071.25,loser,1075.5,1074.4245,199252.5,199764.0,-279.0,1081.953,1075.5,1074,success
WIPRO,2018-01-24,315.25,316.5,gainer,315.55,315.86555,199711.5,199553.75,441.69999999998254,313.6567,316.25,315.55,success
BAJFINANCE,2018-01-24,1708.7,1715,gainer,1713,1714.7129999999997,198940.0,198992.2,284.20000000001164,1702.722,1715.45,1713,success
AXISBANK,2018-01-25,607.95,610,gainer,612.7,613.3127,199470.0,200778.0,425.0999999999767,609.0238,614,612.7,success
HEROMOTOCO,2018-01-25,3645.5,3659.9,gainer,3635.2,3638.8351999999995,197634.6,196830.0,529.2000000000116,3613.3887999999997,3645,3635.2,success
INFY,2018-01-25,1185.8,1182,loser,1173.9,1172.7261,199758.0,197561.0,-828.1000000000058,1180.9434,1173.9,1169,success
VEDL,2018-01-25,340,338.9,loser,345.7,345.35429999999997,199951.0,203491.0,-472.0,347.7742,345.7,344.9,success
TATASTEEL,2018-01-25,762.1,765,gainer,762.25,763.0122499999999,199665.0,199665.0,717.75,757.6765,765,762.25,success
POWERGRID,2018-01-25,195.95,196.7,gainer,196.55,196.74654999999998,199847.19999999998,199898.0,203.19999999998254,195.3707,196.75,196.55,success
KOTAKBANK,2018-01-25,1080.1,1076,loser,1082.45,1081.36755,199060.0,199892.5,-360.75,1088.9447,1082.45,1080.5,success
EICHERMOT,2018-01-25,26404.05,26500,gainer,26510.15,26536.66015,185500.0,186550.0,978.9499999999825,26351.0891,26650,26510.15,success
UPL,2018-01-25,824.25,827,gainer,820.4,821.2203999999999,199307.0,198210.45,494.05000000001746,815.4775999999999,822.45,820.4,success
INDUSINDBK,2018-01-25,1717.3,1723,gainer,1712.1,1713.8120999999996,199868.0,198905.2,301.6000000000349,1701.8274,1714.7,1712.1,success
ADANIPORTS,2018-01-30,436.65,435,loser,435.45,435.01455,199665.0,199114.2,-757.3499999999767,438.0627,435.45,433.8,success
GRASIM,2018-01-30,1184.55,1180.4,loser,1176.4,1175.2236,199487.6,198465.15,-346.45000000001164,1183.4584000000002,1176.4,1174.35,success
SUNPHARMA,2018-01-30,587.95,585.7,loser,584.7,584.1153,199723.7,198854.15,-528.5500000000175,588.2082,584.7,583.15,success
INFY,2018-01-30,1182.9,1178.9,loser,1174.7,1173.5253,199234.1,197899.0,-625.3000000000175,1181.7482,1174.7,1171,success
TATASTEEL,2018-01-30,783.15,780.6,loser,778.05,777.27195,199833.6,198950.4,-230.39999999999418,782.7183,778.05,777.15,success
TITAN,2018-01-30,896.2,899.25,gainer,901.8,902.7017999999998,199633.5,200554.8,355.20000000001164,896.3892,903.4,901.8,success
IBULHSGFIN,2018-01-30,1421.15,1426.55,gainer,1430,1431.4299999999998,199717.0,200711.0,511.0,1421.42,1433.65,1430,success
HINDALCO,2018-01-30,258.6,257.75,loser,256.9,256.6431,199756.25,198555.0,-542.4999999999709,258.4414,256.9,256.2,success
INFRATEL,2018-01-30,353.4,352.2,loser,351.65,351.29834999999997,199697.4,198620.1,-765.4499999999825,353.75989999999996,351.65,350.3,success
GAIL,2018-01-31,357.97,359.36,gainer,358.95,359.3089499999999,199804.16,199948.72,372.5200000000186,356.7963,359.62,358.95,success
HINDPETRO,2018-01-31,393,394.5,gainer,396.25,396.64624999999995,199617.0,201084.4,581.8999999999942,393.8725,397.4,396.25,success
SUNPHARMA,2018-01-31,591.95,590,loser,589.55,588.9604499999999,199420.0,198659.5,-608.3999999999942,593.0872999999999,589.55,587.75,success
HEROMOTOCO,2018-01-31,3687.85,3703,gainer,3697.5,3701.1974999999998,199962.0,199956.6,291.6000000000058,3675.315,3702.9,3697.5,success
KOTAKBANK,2018-01-31,1088.05,1084,loser,1093.2,1092.1068,199456.0,200790.0,-358.80000000001746,1099.7592,1093.2,1091.25,success
CIPLA,2018-01-31,605.95,608,gainer,603.75,604.3537499999999,199424.0,198358.0,328.0,600.1274999999999,604.75,603.75,success
WIPRO,2018-01-31,307.3,306.1,loser,307.7,307.3923,199883.30000000002,200666.9,-261.20000000001164,309.5462,307.7,307.3,success
MARUTI,2018-02-01,9509.7,9545,gainer,9540.2,9549.7402,190900.0,189375.0,-1429.0,9482.9588,9548.6,9468.75,failure
HDFC,2018-02-01,1956.3,1963,gainer,1958.6,1960.5585999999996,198263.0,198207.45,388.8500000000349,1946.8483999999999,1962.45,1958.6,success
TATASTEEL,2018-02-01,705.05,708,gainer,708.3,709.0082999999998,199656.0,200262.3,521.7000000000116,704.0501999999999,710.15,708.3,success
POWERGRID,2018-02-01,193.8,194.5,gainer,192.7,192.89269999999996,199946.0,198763.8,668.2000000000116,191.54379999999998,193.35,192.7,success
KOTAKBANK,2018-02-01,1108.95,1105.1,loser,1114.65,1113.53535,198917.99999999997,200222.99999999997,-414.0000000000582,1121.3379,1114.65,1112.35,success
TCS,2018-02-01,1556.18,1562,gainer,1569.8,1571.3697999999997,199936.0,201401.6,467.20000000001164,1560.3812,1573.45,1569.8,success
DRREDDY,2018-02-02,2157.95,2150,loser,2139.7,2137.5602999999996,199950.0,198694.5,-297.5999999999767,2152.5382,2139.7,2136.5,success
SUNPHARMA,2018-02-02,554.3,552,loser,548.5,547.9515,199824.0,198032.09999999998,-524.9000000000233,551.791,548.5,547.05,success
TATAMOTORS,2018-02-02,393.65,392,loser,393.2,392.8068,199920.0,200226.0,-306.0,395.5592,393.2,392.6,success
ITC,2018-02-02,275.3,274.4,loser,281.8,281.51820000000004,199763.19999999998,204750.0,-400.3999999999942,283.49080000000004,281.8,281.25,success
COALINDIA,2018-02-07,290.35,291.5,gainer,292.5,292.79249999999996,199969.0,202129.9,1474.8999999999942,290.745,294.65,292.5,success
HDFC,2018-02-07,1788.6,1795,gainer,1788.15,1789.93815,199245.0,199228.34999999998,743.6999999999534,1777.4211,1794.85,1788.15,success
RELIANCE,2018-02-08,894.4,897.9,gainer,893.25,894.1432499999999,199333.8,198701.09999999998,399.5999999999767,887.8905,895.05,893.25,success
UPL,2018-02-08,701.25,704,gainer,702.9,703.6028999999999,199936.0,200745.4,1121.7999999999884,698.6826,706.85,702.9,success
ITC,2018-02-12,271.35,272.45,gainer,272.6,272.8726,199978.3,200822.40000000002,734.0,270.9644,273.6,272.6,success
LT,2018-02-12,1329.25,1334.55,gainer,1341.65,1342.99165,198847.94999999998,200174.05000000002,268.20000000001164,1333.6001,1343.45,1341.65,success
ULTRACEMCO,2018-02-12,4153.3,4170,gainer,4202.4,4206.602399999999,195990.0,197855.9,343.1000000000058,4177.1856,4209.7,4202.4,success
YESBANK,2018-02-12,325.55,326.6,gainer,329,329.32899999999995,199879.2,201623.4,275.3999999999942,327.026,329.45,329,success
BAJFINANCE,2018-02-12,1639.4,1645,gainer,1645.95,1647.59595,199045.0,199650.0,490.04999999998836,1636.0743,1650,1645.95,success
NTPC,2018-02-12,163.25,163.8,gainer,163.6,163.76359999999997,199999.80000000002,200121.9,366.29999999998836,162.61839999999998,163.9,163.6,success
ASIANPAINT,2018-02-15,1139.15,1135,loser,1132.45,1131.31755,199760.0,199064.8,-246.40000000002328,1139.2447,1132.45,1131.05,success
IOC,2018-02-15,188.68,189.4,gainer,187.83,188.01783,199817.0,198445.5,284.8499999999767,186.70302,188.1,187.83,success
HDFCBANK,2018-02-15,1883.15,1889.7,gainer,1889,1890.889,198418.5,198576.0,231.0,1877.666,1891.2,1889,success
IBULHSGFIN,2018-02-15,1348.2,1353,gainer,1354,1355.3539999999998,198891.0,199309.94999999998,271.94999999998254,1345.876,1355.85,1354,success
ULTRACEMCO,2018-02-15,4175.5,4190.4,gainer,4182.1,4186.2821,196948.8,196918.25,359.54999999998836,4157.0074,4189.75,4182.1,success
HDFC,2018-02-16,1829.5,1835.5,gainer,1829,1830.8289999999997,198234.0,196225.2,-1306.7999999999884,1818.026,1830,1816.9,failure
BPCL,2018-02-16,475.05,477,gainer,473.35,473.82334999999995,199863.0,199276.40000000002,942.75,470.5099,475.6,473.35,success
ONGC,2018-02-16,188.3,187.6,loser,188.8,188.61120000000003,199981.6,200727.80000000002,-533.0,189.93280000000001,188.8,188.3,success
ULTRACEMCO,2018-02-16,4187.85,4205,gainer,4200.55,4204.75055,197635.0,197635.0,209.14999999999418,4175.3467,4205,4200.55,success
GAIL,2018-02-19,352.11,353.38,gainer,353.5,353.85349999999994,199659.7,200445.05,717.5499999999884,351.379,354.77,353.5,success
TCS,2018-02-19,1466.53,1472.5,gainer,1465.35,1466.8153499999999,198787.5,198375.75,553.5,1456.5578999999998,1469.45,1465.35,success
NTPC,2018-02-19,162.8,163.35,gainer,162.85,163.01285,199940.4,199573.2,244.80000000001746,161.8729,163.05,162.85,success
ASIANPAINT,2018-02-20,1120.35,1123.95,gainer,1117.05,1118.1670499999998,198939.15,197947.94999999998,230.09999999997672,1110.3477,1118.35,1117.05,success
ZEEL,2018-02-20,567.95,570,gainer,565.1,565.6650999999999,199500.0,198345.00000000003,560.0000000000291,561.7094000000001,566.7,565.1,success
HDFCBANK,2018-02-20,1878.2,1884.75,gainer,1874.3,1876.1742999999997,199783.5,198909.0,233.20000000001164,1863.0542,1876.5,1871.25,success
POWERGRID,2018-02-20,194.15,194.9,gainer,194.25,194.44424999999998,199967.4,199608.30000000002,307.80000000001746,193.0845,194.55,194.25,success
LT,2018-02-20,1295.5,1300,gainer,1302,1303.302,198900.0,199458.45,252.45000000001164,1294.188,1303.65,1302,success
ULTRACEMCO,2018-02-20,4116.6,4100,loser,4106.8,4102.693200000001,196800.0,196833.59999999998,-292.80000000004657,4131.4408,4106.8,4100.7,success
NTPC,2018-02-20,162.9,162.35,loser,162.85,162.68715,199852.85,200222.15,-246.20000000001164,163.8271,163.7,162.65,success
GAIL,2018-02-21,349.74,351.13,gainer,348.83,349.17882999999995,199792.97,199150.0,665.7300000000105,346.73702,350,348.83,success
ADANIPORTS,2018-02-21,394.9,396.5,gainer,395,395.395,199836.0,199861.2,781.2000000000116,392.63,396.55,395,success
VEDL,2018-02-21,328.7,330,gainer,328,328.328,199980.0,199374.0,606.0,326.032,329,328,success
ASIANPAINT,2018-02-22,1127.2,1122.7,loser,1117.15,1116.03285,199840.6,198639.1,-213.60000000000582,1123.8529,1117.15,1115.95,success
GRASIM,2018-02-22,1110.6,1114.75,gainer,1115.65,1116.76565,199540.25,200462.1,760.75,1108.9561,1119.9,1115.65,success
SUNPHARMA,2018-02-22,525.75,527.5,gainer,530.45,530.98045,199922.5,202177.55000000002,1137.0,527.2673000000001,533.45,530.45,success
HDFCBANK,2018-02-22,1857.4,1850,loser,1848.95,1847.10105,199800.0,199481.4,-205.20000000001164,1860.0437,1852.35,1847.05,success
TATAMOTORS,2018-02-22,364.45,363,loser,361.95,361.58805,199650.0,198715.0,-357.5,364.1217,361.95,361.3,success
ITC,2018-02-22,268.2,267.2,loser,266.95,266.68305,199865.6,199304.6,-374.0,268.5517,266.95,266.45,success
POWERGRID,2018-02-22,193.95,193.3,loser,194.1,193.9059,199872.2,200440.9,-258.5,195.2646,194.1,193.85,success
CIPLA,2018-02-22,597.25,595,loser,594.7,594.1053,199920.0,199080.0,-739.2000000000116,598.2682000000001,594.7,592.5,success
LT,2018-02-22,1282.8,1278,loser,1280,1278.72,199368.0,199399.2,-280.79999999998836,1287.68,1280.85,1278.2,success
MARUTI,2018-02-23,8634.05,8665,gainer,8665,8673.664999999999,199295.0,199559.5,264.5,8613.01,8676.5,8665,success
HDFC,2018-02-23,1819.25,1826.85,gainer,1817.55,1819.3675499999997,199126.65,198352.75,239.80000000001746,1806.6447,1819.75,1817.55,success
BPCL,2018-02-23,427.45,429.05,gainer,429.6,430.02959999999996,199937.30000000002,200519.80000000002,326.20000000001164,427.0224,430.3,429.6,success
CIPLA,2018-02-23,589.65,591.8,gainer,598.1,598.6981,199436.59999999998,202098.90000000002,539.2000000000116,594.5114,599.7,598.1,success
LUPIN,2018-02-23,800.05,803.1,gainer,809.95,810.75995,199971.9,202013.69999999998,336.1499999999651,805.0903000000001,811.3,809.95,success
BAJFINANCE,2018-02-23,1600.35,1606.8,gainer,1612.2,1613.8121999999998,199243.19999999998,200260.0,347.19999999998254,1602.5268,1615,1612.2,success
GAIL,2018-02-26,344.66,345.86,gainer,348.16,348.50816,199907.08000000002,201519.69999999998,283.21999999997206,346.07104000000004,348.65,348.16,success
HDFCBANK,2018-02-26,1880.55,1888.1,gainer,1886.7,1888.5866999999998,198250.5,198345.0,241.5,1875.3798,1889,1884.2,success
INFY,2018-02-26,1155.65,1151,loser,1149.45,1148.3005500000002,199123.0,198517.5,-337.3500000000058,1156.3467,1149.45,1147.5,success
TATASTEEL,2018-02-26,677.75,680,gainer,690.15,690.8401499999999,199920.0,203286.30000000002,382.20000000001164,686.0091,691.45,690.15,success
LT,2018-02-26,1301.7,1306,gainer,1311.15,1312.4611499999999,199818.0,200812.5,206.54999999998836,1303.2831,1312.5,1311.15,success
BAJFINANCE,2018-02-26,1633.4,1640,gainer,1637.1,1638.7370999999998,198440.0,198488.40000000002,399.30000000004657,1627.2774,1640.4,1637.1,success
HDFC,2018-02-27,1843.25,1850,gainer,1848.2,1850.0482,199800.0,198180.0,-1425.6000000000058,1837.1108,1850,1835,failure
LUPIN,2018-02-27,821.3,824.7,gainer,822.3,823.1222999999999,199577.40000000002,199323.3,326.70000000001164,817.3661999999999,823.65,822.3,success
ONGC,2018-02-27,190.35,191,gainer,191.75,191.94174999999998,199977.0,201390.44999999998,628.1999999999825,190.5995,192.35,191.75,success
SUNPHARMA,2018-02-28,544.8,543,loser,543.5,542.9565,199824.0,199088.0,-920.0,546.761,543.5,541,success
TITAN,2018-02-28,822.6,819.8,loser,817.2,816.3828000000001,199211.4,198093.6,-486.0,822.1032,817.2,815.2,success
UPL,2018-02-28,721.15,724,gainer,722.55,723.2725499999999,199824.0,199686.0,262.20000000001164,718.2147,723.5,722.55,success
ITC,2018-03-01,265.05,264.2,loser,265.05,264.78495000000004,199999.4,200302.2,-340.6499999999942,266.6403,265.05,264.6,success
HCLTECH,2018-03-01,940.3,943.8,gainer,941.6,942.5415999999999,199141.8,199162.9,485.29999999998836,935.9504000000001,943.9,941.6,success
BAJFINANCE,2018-03-01,1640.25,1635,loser,1642.3,1640.6577,199470.0,199720.1,-640.5,1652.1538,1642.3,1637.05,success
INFRATEL,2018-03-01,346.7,348,gainer,346.4,346.74639999999994,199752.0,199752.0,918.4000000000233,344.3216,348,346.4,success
INDUSINDBK,2018-03-01,1680.75,1674.75,loser,1694.45,1692.75555,199295.25,201318.25,-321.30000000001746,1704.6167,1700.35,1691.75,success
COALINDIA,2018-03-06,305.8,306.9,gainer,304.8,305.10479999999995,199791.9,198750.30000000002,325.5,302.9712,305.3,304.8,success
HEROMOTOCO,2018-03-06,3556.45,3571.1,gainer,3581.9,3585.4818999999998,199981.6,200928.0,341.6000000000058,3560.4086,3588,3581.9,success
CIPLA,2018-03-06,579.25,581.6,gainer,581.5,582.0814999999999,199488.80000000002,199866.1,411.6000000000058,578.011,582.7,581.5,success
ASIANPAINT,2018-03-07,1101.6,1105.7,gainer,1095.35,1096.4453499999997,199026.0,197927.99999999997,765.0,1088.7778999999998,1099.6,1095.35,success
